"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"09/12/2022 22:08:37:807 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"first-exposure-amt","50",,,,,,,,,"50",,,,,,,,
"cytokine-to-visualize","none",,,,,,,,,"none",,,,,,,,
"number-of-TI-epitopes","10",,,,,,,,,"10",,,,,,,,
"bcell-cd21-activation-threshold","10",,,,,,,,,"10",,,,,,,,
"number-of-bacteria","50",,,,,,,,,"50",,,,,,,,
"bcell-breg-diff-threshold","180",,,,,,,,,"180",,,,,,,,
"bacteria-epitope-type","30",,,,,,,,,"30",,,,,,,,
"RandomSeed","578",,,,,,,,,"578",,,,,,,,
"number-of-TD-epitopes","10",,,,,,,,,"10",,,,,,,,
"phag-il6-burst","2",,,,,,,,,"2",,,,,,,,
"AutoInoculate?","true",,,,,,,,,"true",,,,,,,,
"RandomRuns?","false",,,,,,,,,"false",,,,,,,,
"second-exposure-amt","50",,,,,,,,,"300",,,,,,,,
"bcell-tnfa-apop-threshold","263",,,,,,,,,"263",,,,,,,,
"[reporter]","count ll-plasma-cells","count sl-plasma-cells","count mem-b-cells","count breg-cells","sum ([il10] of patches)","sum ([il6] of patches)","average-cd21-expression","total-num-of-apoptosed-cells","count antibodies","count ll-plasma-cells","count sl-plasma-cells","count mem-b-cells","count breg-cells","sum ([il10] of patches)","sum ([il6] of patches)","average-cd21-expression","total-num-of-apoptosed-cells","count antibodies"
,"0","0","1","6","655.205244241044","5059.975685671522","53.328247764866724","0","0","0","0","1","6","655.205244241044","5059.975685671522","53.328247764866724","0","0"
,"0","0","1","6","658.9847198169412","5049.375917104417","53.328247764866724","0","0","0","0","1","6","658.9847198169412","5049.375917104417","53.328247764866724","0","0"
,"0","0","1","6","662.3862478352494","5039.83612539397","53.328247764866724","0","0","0","0","1","6","662.3862478352494","5039.83612539397","53.328247764866724","0","0"
,"0","0","2","6","665.4476230517263","5029.450312854558","53.328247764866724","0","0","0","0","2","6","665.4476230517263","5029.450312854558","53.328247764866724","0","0"
,"0","0","2","6","668.2028607465506","5021.903081569102","53.328247764866724","0","0","0","0","2","6","668.2028607465506","5021.903081569102","53.328247764866724","0","0"
,"0","0","2","6","670.6825746718994","5013.310573412194","53.328247764866724","0","0","0","0","2","6","670.6825746718994","5013.310573412194","53.328247764866724","0","0"
,"0","0","2","7","677.4143172047053","5005.577316070971","53.328247764866724","0","0","0","0","2","7","677.4143172047053","5005.577316070971","53.328247764866724","0","0"
,"0","0","3","7","682.5728854842351","4998.617384463858","53.328247764866724","0","0","0","0","3","7","682.5728854842351","4998.617384463858","53.328247764866724","0","0"
,"0","0","3","7","687.2155969358081","4994.153446017517","53.328247764866724","0","0","0","0","3","7","687.2155969358081","4994.153446017517","53.328247764866724","0","0"
,"0","0","4","7","691.3940372422314","4990.135901415746","53.328247764866724","0","0","0","0","4","7","691.3940372422314","4990.135901415746","53.328247764866724","0","0"
,"0","0","4","7","695.1546335180052","4984.720111274164","53.328247764866724","0","0","0","0","4","7","695.1546335180052","4984.720111274164","53.328247764866724","0","0"
,"0","0","4","7","698.5391701662073","4981.645900146755","53.328247764866724","0","0","0","0","4","7","698.5391701662073","4981.645900146755","53.328247764866724","0","0"
,"0","0","4","7","701.5852531495857","4977.079110132074","53.328247764866724","0","0","0","0","4","7","701.5852531495857","4977.079110132074","53.328247764866724","0","0"
,"0","0","4","7","704.3267278346269","4972.968999118871","53.328247764866724","0","0","0","0","4","7","704.3267278346269","4972.968999118871","53.328247764866724","0","0"
,"0","0","5","7","706.794055051163","4969.269899206981","53.328247764866724","0","0","0","0","5","7","706.794055051163","4969.269899206981","53.328247764866724","0","0"
,"0","0","4","7","709.0146495460484","4967.740709286291","53.328247764866724","0","0","0","0","4","7","709.0146495460484","4967.740709286291","53.328247764866724","0","0"
,"0","0","4","8","715.5131845914434","4964.5644383576655","53.328247764866724","0","0","0","0","4","8","715.5131845914434","4964.5644383576655","53.328247764866724","0","0"
,"0","0","4","8","721.3618661323013","4961.705794521885","51.646423774403864","0","0","0","0","4","8","721.3618661323013","4961.705794521885","51.646423774403864","0","0"
,"0","0","4","8","726.6256795190707","4959.133015069697","51.646423774403864","0","0","0","0","4","8","726.6256795190707","4959.133015069697","51.646423774403864","0","0"
,"0","0","4","9","735.8631115671594","4956.81751356272","51.646423774403864","0","0","0","0","4","9","735.8631115671594","4956.81751356272","51.646423774403864","0","0"
,"0","0","4","9","744.1768004104454","4954.73356220644","51.646423774403864","0","0","0","0","4","9","744.1768004104454","4954.73356220644","51.646423774403864","0","0"
,"0","0","4","9","751.6591203694034","4952.858005985812","51.646423774403864","0","0","0","0","4","9","751.6591203694034","4952.858005985812","51.646423774403864","0","0"
,"0","0","4","9","758.3932083324626","4934.6082053872115","51.646423774403864","0","0","0","0","4","9","758.3932083324626","4934.6082053872115","51.646423774403864","0","0"
,"0","0","3","9","763.5538874992163","4899.8215848485015","51.646423774403864","0","0","0","0","3","9","763.5538874992163","4899.8215848485015","51.646423774403864","0","0"
,"0","1","3","9","768.1984987492943","4866.71362636366","51.646423774403864","0","1","0","1","3","9","768.1984987492943","4866.71362636366","51.646423774403864","0","1"
,"0","1","3","9","772.3786488743642","4836.916463727275","51.646423774403864","0","1","0","1","3","9","772.3786488743642","4836.916463727275","51.646423774403864","0","1"
,"0","1","3","9","776.140783986923","4810.09901735456","51.646423774403864","0","1","0","1","3","9","776.140783986923","4810.09901735456","51.646423774403864","0","1"
,"0","1","3","9","779.526705588237","4785.963315619089","51.646423774403864","0","1","0","1","3","9","779.526705588237","4785.963315619089","51.646423774403864","0","1"
,"0","1","3","9","782.5740350294121","4766.041184057192","51.646423774403864","0","1","0","1","3","9","782.5740350294121","4766.041184057192","51.646423774403864","0","1"
,"0","1","3","9","785.3166315264699","4746.3112656514895","51.646423774403864","0","1","0","1","3","9","785.3166315264699","4746.3112656514895","51.646423774403864","0","1"
,"0","1","3","9","787.7849683738259","4730.354339086324","51.646423774403864","0","1","0","1","3","9","787.7849683738259","4730.354339086324","51.646423774403864","0","1"
,"0","1","3","9","790.0064715364422","4714.1931051777","51.646423774403864","0","1","0","1","3","9","790.0064715364422","4714.1931051777","51.646423774403864","0","1"
,"0","1","3","9","791.1058243827964","4699.647994659906","51.646423774403864","0","1","0","1","3","9","791.1058243827964","4699.647994659906","51.646423774403864","0","1"
,"0","1","3","9","792.0952419445227","4686.557395193942","51.646423774403864","0","1","0","1","3","9","792.0952419445227","4686.557395193942","51.646423774403864","0","1"
,"0","1","3","9","792.9857177500652","4676.575855674552","51.646423774403864","0","1","0","1","3","9","792.9857177500652","4676.575855674552","51.646423774403864","0","1"
,"0","1","3","9","793.7871459750618","4665.792470107098","51.646423774403864","0","1","0","1","3","9","793.7871459750618","4665.792470107098","51.646423774403864","0","1"
,"0","1","3","9","794.5084313775525","4656.087423096368","51.646423774403864","0","1","0","1","3","9","794.5084313775525","4656.087423096368","51.646423774403864","0","1"
,"0","2","3","9","795.1575882397956","4647.352880786727","52.96030701012937","0","2","0","2","3","9","795.1575882397956","4647.352880786727","52.96030701012937","0","2"
,"0","2","3","9","795.7418294158144","4639.49179270806","52.96030701012937","0","2","0","2","3","9","795.7418294158144","4639.49179270806","52.96030701012937","0","2"
,"0","2","3","9","796.267646474238","4634.216813437283","52.96030701012937","0","2","0","2","3","9","796.267646474238","4634.216813437283","52.96030701012937","0","2"
,"0","2","3","9","796.74088182681","4627.669332093544","52.96030701012937","0","2","0","2","3","9","796.74088182681","4627.669332093544","52.96030701012937","0","2"
,"0","2","3","9","797.1667936441271","4621.776598884177","52.96030701012937","0","2","0","2","3","9","797.1667936441271","4621.776598884177","52.96030701012937","0","2"
,"0","2","3","9","797.550114279721","4616.473138995778","52.96030701012937","0","2","0","2","3","9","797.550114279721","4616.473138995778","52.96030701012937","0","2"
,"0","2","3","9","797.8951028517461","4611.700025096173","52.96030701012937","0","2","0","2","3","9","797.8951028517461","4611.700025096173","52.96030701012937","0","2"
,"0","2","4","9","798.2055925665685","4609.204222586561","52.96030701012937","0","2","0","2","4","9","798.2055925665685","4609.204222586561","52.96030701012937","0","2"
,"0","2","4","9","798.4850333099157","4605.158000327874","52.96030701012937","0","2","0","2","4","9","798.4850333099157","4605.158000327874","52.96030701012937","0","2"
,"0","2","4","9","798.7365299789259","4601.516400295132","52.96030701012937","0","2","0","2","4","9","798.7365299789259","4601.516400295132","52.96030701012937","0","2"
,"0","2","4","9","798.9628769810317","4598.238960265604","52.96030701012937","0","2","0","2","4","9","798.9628769810317","4598.238960265604","52.96030701012937","0","2"
,"0","2","4","9","799.166589282927","4595.289264239044","52.96030701012937","0","2","0","2","4","9","799.166589282927","4595.289264239044","52.96030701012937","0","2"
,"0","2","4","9","799.3499303546346","4592.634537815147","52.96030701012937","0","2","0","2","4","9","799.3499303546346","4592.634537815147","52.96030701012937","0","2"
,"0","2","4","9","799.514937319171","4590.245284033644","52.96030701012937","0","2","0","2","4","9","799.514937319171","4590.245284033644","52.96030701012937","0","2"
,"0","2","4","9","799.6634435872525","4589.894955630255","52.96030701012937","0","2","0","2","4","9","799.6634435872525","4589.894955630255","52.96030701012937","0","2"
,"0","2","4","10","803.3970992285292","4587.779660067235","52.96030701012937","0","2","0","2","4","10","803.3970992285292","4587.779660067235","52.96030701012937","0","2"
,"0","3","5","10","806.7573893056748","4585.875894060523","52.96030701012937","0","3","0","3","5","10","806.7573893056748","4585.875894060523","52.96030701012937","0","3"
,"0","3","5","10","810.6816503751094","4584.162504654458","52.96030701012937","0","3","0","3","5","10","810.6816503751094","4584.162504654458","52.96030701012937","0","3"
,"0","3","5","10","814.2134853375999","4582.620454189022","52.96030701012937","0","3","0","3","5","10","814.2134853375999","4582.620454189022","52.96030701012937","0","3"
,"0","3","5","10","818.2921368038405","4581.232608770109","52.96030701012937","0","3","0","3","5","10","818.2921368038405","4581.232608770109","52.96030701012937","0","3"
,"0","3","6","10","821.9629231234583","4579.983547893095","52.464005688324086","0","3","0","3","6","10","821.9629231234583","4579.983547893095","52.464005688324086","0","3"
,"0","4","6","10","825.2666308111113","4578.859393103795","52.464005688324086","0","4","0","4","6","10","825.2666308111113","4578.859393103795","52.464005688324086","0","4"
,"0","4","6","10","828.2399677300008","4577.847653793414","52.464005688324086","0","4","0","4","6","10","828.2399677300008","4577.847653793414","52.464005688324086","0","4"
,"0","4","6","10","830.9159709569977","4576.937088414084","52.464005688324086","0","4","0","4","6","10","830.9159709569977","4576.937088414084","52.464005688324086","0","4"
,"0","4","6","10","833.3243738613018","4576.117579572678","52.464005688324086","0","4","0","4","6","10","833.3243738613018","4576.117579572678","52.464005688324086","0","4"
,"0","4","6","10","835.4919364751695","4575.380021615393","52.464005688324086","0","4","0","4","6","10","835.4919364751695","4575.380021615393","52.464005688324086","0","4"
,"0","4","6","10","837.4427428276513","4574.716219453842","52.464005688324086","0","4","0","4","6","10","837.4427428276513","4574.716219453842","52.464005688324086","0","4"
,"0","4","6","10","839.1984685448889","4575.918797508434","52.464005688324086","0","4","0","4","6","10","839.1984685448889","4575.918797508434","52.464005688324086","0","4"
,"0","4","6","11","845.2786216904008","4575.201117757612","52.464005688324086","0","4","0","4","6","11","845.2786216904008","4575.201117757612","52.464005688324086","0","4"
,"0","4","6","11","850.7507595213583","4574.5552059818465","52.464005688324086","0","4","0","4","6","11","850.7507595213583","4574.5552059818465","52.464005688324086","0","4"
,"0","4","6","11","855.6756835692211","4573.973885383676","52.464005688324086","0","4","0","4","6","11","855.6756835692211","4573.973885383676","52.464005688324086","0","4"
,"0","4","6","11","860.1081152123002","4573.450696845289","52.464005688324086","0","4","0","4","6","11","860.1081152123002","4573.450696845289","52.464005688324086","0","4"
,"0","4","4","11","864.0973036910664","4576.5798271607755","52.464005688324086","0","4","0","4","4","11","864.0973036910664","4576.5798271607755","52.464005688324086","0","4"
,"0","4","4","13","876.6875733219641","4577.596044444708","52.464005688324086","0","4","0","4","4","13","876.6875733219641","4577.596044444708","52.464005688324086","0","4"
,"0","4","5","13","888.0188159897659","4576.710640000216","52.464005688324086","0","4","0","4","5","13","888.0188159897659","4576.710640000216","52.464005688324086","0","4"
,"0","4","4","13","899.116934390795","4577.713776000204","52.464005688324086","0","4","0","4","4","13","899.116934390795","4577.713776000204","52.464005688324086","0","4"
,"0","4","4","15","918.1052409517084","4578.616598400192","52.464005688324086","0","4","0","4","4","15","918.1052409517084","4578.616598400192","52.464005688324086","0","4"
,"0","4","5","15","935.194716856543","4577.629138560172","52.464005688324086","0","5","0","4","5","15","935.194716856543","4577.629138560172","52.464005688324086","0","5"
,"0","4","5","15","950.5752451708831","4576.740424704144","52.464005688324086","0","5","0","4","5","15","950.5752451708831","4576.740424704144","52.464005688324086","0","5"
,"0","4","5","15","964.4177206537971","4575.940582233741","52.464005688324086","0","5","0","4","5","15","964.4177206537971","4575.940582233741","52.464005688324086","0","5"
,"0","4","4","15","976.8759485884143","4578.820724010366","52.59559238755603","0","5","0","4","4","15","976.8759485884143","4578.820724010366","52.59559238755603","0","5"
,"0","4","4","16","992.5883537295748","4577.812851609314","52.59559238755603","0","5","0","4","4","16","992.5883537295748","4577.812851609314","52.59559238755603","0","5"
,"0","5","4","16","1006.7295183566179","4576.9057664483835","52.59559238755603","0","6","0","5","4","16","1006.7295183566179","4576.9057664483835","52.59559238755603","0","6"
,"0","5","4","16","1019.4565665209573","4576.089389803561","52.59559238755603","0","6","0","5","4","16","1019.4565665209573","4576.089389803561","52.59559238755603","0","6"
,"0","5","4","16","1030.9109098688589","4575.354650823218","52.59559238755603","0","6","0","5","4","16","1030.9109098688589","4575.354650823218","52.59559238755603","0","6"
,"0","5","4","16","1041.2198188819752","4574.693385740874","52.59559238755603","0","6","0","5","4","16","1041.2198188819752","4574.693385740874","52.59559238755603","0","6"
,"0","5","4","16","1050.4978369937733","4575.898247166813","52.59559238755603","0","6","0","5","4","16","1050.4978369937733","4575.898247166813","52.59559238755603","0","6"
,"0","5","4","16","1058.8480532944045","4575.182622450136","52.59559238755603","0","6","0","5","4","16","1058.8480532944045","4575.182622450136","52.59559238755603","0","6"
,"0","5","4","17","1070.863247964958","4574.538560205083","52.59559238755603","0","6","0","5","4","17","1070.863247964958","4574.538560205083","52.59559238755603","0","6"
,"0","5","4","17","1081.6769231684673","4573.958904184594","52.59559238755603","0","6","0","5","4","17","1081.6769231684673","4573.958904184594","52.59559238755603","0","6"
,"0","6","4","17","1091.4092308516215","4573.437213766135","52.59559238755603","0","8","0","6","4","17","1091.4092308516215","4573.437213766135","52.59559238755603","0","8"
,"0","6","4","17","1100.1683077664545","4572.967692389523","52.59559238755603","0","8","0","6","4","17","1100.1683077664545","4572.967692389523","52.59559238755603","0","8"
,"0","6","4","17","1108.0514769898102","4572.545123150568","52.59559238755603","0","8","0","6","4","17","1108.0514769898102","4572.545123150568","52.59559238755603","0","8"
,"0","6","4","17","1115.1463292908306","4572.164810835501","52.59559238755603","0","8","0","6","4","17","1115.1463292908306","4572.164810835501","52.59559238755603","0","8"
